_id,link,price,brand,name
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
